RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
GANGA,10131,RIVER GANGA AT U/S BARAHPUR BINDTOLI,BIHAR,15.0,35.0,25.0,6.6,11.0,8.8,6.9,8.4,7.65,193.0,381.0,287.0,1.8,2.5,2.15,0.06,0.67,0.365,2600.0,11000.0,6800.0,6300.0,22000.0,14150.0
GANGA,10162,ARRAH-CHHAPRA ROAD BRIDGE (KOILWER BANURA- CHHAPRA),BIHAR,15.0,32.5,23.75,6.9,9.8,8.350000000000001,7.4,8.3,7.85,213.0,616.0,414.5,1.4,2.1,1.75,0.15,0.7,0.425,1700.0,3300.0,2500.0,3300.0,6300.0,4800.0
GANGA,2564,GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ,BIHAR,16.0,32.0,24.0,7.2,10.6,8.9,6.8,8.0,7.4,199.0,487.0,343.0,1.5,2.2,1.85,0.1,0.69,0.3949999999999999,2600.0,13000.0,7800.0,5800.0,35000.0,20400.0
GANGA,10114,RIVER GANGA AT D/S SARIKPUR,BIHAR,16.0,34.0,25.0,6.8,10.7,8.75,6.7,8.8,7.75,194.0,449.0,321.5,1.5,2.6,2.05,0.12,0.66,0.39,4000.0,21000.0,12500.0,11000.0,32000.0,21500.0
GANGA,3114,GANGA NEAR DANAPUR (NEAR PIPA PUL),BIHAR,13.0,29.0,21.0,6.9,14.1,10.5,6.9,8.3,7.6,194.0,448.0,321.0,1.7,2.4,2.05,0.03,0.53,0.28,2600.0,11000.0,6800.0,5800.0,22000.0,13900.0
GANGA,1077,"GANGA AT KHURJI, PATNA U/S",BIHAR,14.0,30.0,22.0,6.8,13.2,10.0,6.5,8.2,7.35,211.0,446.0,328.5,1.5,2.5,2.0,0.1,0.53,0.315,2600.0,7900.0,5250.0,5800.0,14000.0,9900.0
GANGA,2552,PATNA TO GANDHI GHAT/NIT GHAT,BIHAR,14.0,33.0,23.5,6.8,13.0,9.9,6.7,7.9,7.300000000000001,206.0,502.0,354.0,2.1,2.6,2.35,0.06,2.29,1.175,3100.0,21000.0,12050.0,7000.0,35000.0,21000.0
GANGA,10115,RIVER GANGA AT BARKAGAON,BIHAR,14.0,33.0,23.5,6.6,13.0,9.8,6.6,8.1,7.35,210.0,462.0,336.0,2.4,2.7,2.55,0.04,0.64,0.34,3100.0,21000.0,12050.0,7000.0,29000.0,18000.0
GANGA,1079,"GANGA AT PATNA D/S (GANGA
BRIDGE)",BIHAR,14.0,32.0,23.0,6.6,11.7,9.15,7.0,8.1,7.55,215.0,468.0,341.5,2.2,2.8,2.5,0.07,0.66,0.365,4000.0,21000.0,12500.0,11000.0,29000.0,20000.0
GANGA,3122,"GANGA AT MALSALAMI, PATNA",BIHAR,14.0,32.0,23.0,6.6,10.5,8.55,6.8,8.1,7.449999999999999,223.0,540.0,381.5,1.6,2.6,2.1,0.05,0.62,0.335,2600.0,3300.0,2950.0,5800.0,7000.0,6400.0
GANGA,4297,"KACHCHI-DARGAH- BIDUPUR ROAD BRIDGE, PATNA",BIHAR,21.0,32.0,26.5,6.9,9.6,8.25,6.8,8.0,7.4,202.0,449.0,325.5,1.5,2.4,1.95,0.07,0.73,0.4,2600.0,4000.0,3300.0,5800.0,11000.0,8400.0
GANGA,10122,TRIVENI GHAT,BIHAR,15.0,31.0,23.0,6.7,9.5,8.1,6.3,8.2,7.25,204.0,415.0,309.5,1.8,2.6,2.2,0.07,0.49,0.28,4000.0,21000.0,12500.0,11000.0,35000.0,23000.0
GANGA,2553,GANGA AT FATUHA,BIHAR,15.0,31.0,23.0,6.4,11.2,8.8,6.4,7.9,7.15,206.0,450.0,328.0,1.7,2.7,2.2,0.12,2.11,1.115,2600.0,7900.0,5250.0,5800.0,14000.0,9900.0
GANGA,4301,"BAKHTIYARPUR- TAJPUR BRIDGE ON GANGA, ATHMALGOLA",BIHAR,17.0,32.0,24.5,6.9,10.0,8.45,6.4,8.2,7.3,228.0,387.0,307.5,1.5,2.5,2.0,0.07,0.36,0.215,2600.0,4000.0,3300.0,6300.0,11000.0,8650.0
GANGA,3115,GANGA RIVER AT BARH,BIHAR,15.0,34.0,24.5,7.0,11.2,9.1,6.5,8.4,7.45,195.0,387.0,291.0,1.6,2.4,2.0,0.11,0.87,0.49,2600.0,6100.0,4350.0,5800.0,14000.0,9900.0
GANGA,10130,D/S NAWADAGHAT,BIHAR,15.0,34.0,24.5,6.9,10.0,8.45,6.8,8.3,7.550000000000001,220.0,393.0,306.5,1.6,2.5,2.05,0.08,0.71,0.3949999999999999,2600.0,4000.0,3300.0,5800.0,11000.0,8400.0
GANGA,1817,GANGA AT MOKAMA (U/S),BIHAR,15.0,34.0,24.5,6.7,9.8,8.25,7.1,8.4,7.75,201.0,392.0,296.5,1.6,2.5,2.05,0.11,0.67,0.39,2600.0,7000.0,4800.0,6300.0,15000.0,10650.0
GANGA,1815,GANGA AT MOKAMA (D/S),BIHAR,15.0,35.0,25.0,6.7,10.2,8.45,7.1,8.4,7.75,193.0,372.0,282.5,1.8,2.7,2.25,0.12,0.63,0.375,4000.0,21000.0,12500.0,11000.0,32000.0,21500.0
GANGA,3123,GANGA RIVER AT BARAHIA,BIHAR,15.0,34.0,24.5,6.8,9.8,8.3,7.1,8.4,7.75,191.0,384.0,287.5,1.5,2.5,2.0,0.11,0.69,0.3999999999999999,2600.0,7000.0,4800.0,6300.0,15000.0,10650.0
GANGA,3116,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR,19.0,33.0,26.0,6.3,10.2,8.25,6.7,8.1,7.4,225.0,401.0,313.0,1.6,2.6,2.1,0.11,18.0,9.055,2000.0,21000.0,11500.0,6300.0,35000.0,20650.0
GANGA,1818,GANGA AT MUNGER,BIHAR,20.0,33.0,26.5,6.2,10.1,8.15,6.6,8.2,7.399999999999999,218.0,384.0,301.0,1.7,2.7,2.2,0.12,0.64,0.38,3800.0,21000.0,12400.0,7000.0,35000.0,21000.0
GANGA,3117,GANGA AT U/S SULATANGANJ,BIHAR,18.0,32.0,25.0,6.5,10.6,8.55,6.7,8.2,7.449999999999999,227.0,393.0,310.0,1.5,2.4,1.95,0.08,0.62,0.35,3800.0,21000.0,12400.0,7000.0,29000.0,18000.0
GANGA,2554,"GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,18.0,32.0,25.0,6.2,9.9,8.05,6.9,8.3,7.6,215.0,470.0,342.5,1.8,2.8,2.3,0.12,0.74,0.43,3800.0,21000.0,12400.0,7000.0,32000.0,19500.0
GANGA,10138,CHAMPANAGAR,BIHAR,19.0,33.0,26.0,6.6,11.1,8.85,6.7,8.1,7.4,219.0,386.0,302.5,1.5,2.3,1.9,0.04,0.6,0.32,4000.0,21000.0,12500.0,11000.0,29000.0,20000.0
GANGA,1819,GANGA AT BHAGALPUR,BIHAR,18.0,33.0,25.5,6.8,10.6,8.7,6.7,8.2,7.449999999999999,210.0,480.0,345.0,1.5,2.4,1.95,0.1,0.72,0.41,2600.0,21000.0,11800.0,6300.0,32000.0,19150.0
GANGA,3118,GANGA AT U/S BHAGALPUR,BIHAR,16.0,32.0,24.0,6.0,8.5,7.25,6.9,8.2,7.55,220.0,538.0,379.0,2.0,2.8,2.4,0.1,0.54,0.32,3800.0,21000.0,12400.0,7000.0,29000.0,18000.0
GANGA,1816,GANGA AT KAHALGAON,BIHAR,18.0,32.0,25.0,6.5,9.5,8.0,7.1,8.1,7.6,216.0,438.0,327.0,1.8,2.4,2.1,0.1,0.35,0.2249999999999999,3800.0,21000.0,12400.0,7000.0,35000.0,21000.0
GANGA,10143,D/S NEAR CREMATION GHAT,BIHAR,19.0,32.0,25.5,6.2,8.8,7.5,7.1,8.0,7.55,225.0,480.0,352.5,1.8,2.6,2.2,0.1,0.7,0.3999999999999999,1700.0,21000.0,11350.0,11000.0,32000.0,21500.0
GANGA,10144,U/S NEAR LCT GHAT,JHARKHAND,11.0,36.0,23.5,7.7,8.8,8.25,8.0,8.5,8.25,302.0,318.0,310.0,2.2,2.8,2.5,,,,,,,,,
GANGA,10145,D/S NEAR JANTA GHAT,JHARKHAND,12.0,37.0,24.5,7.6,8.6,8.1,7.7,8.5,8.1,302.0,318.0,310.0,2.4,2.8,2.6,,,,,,,,,
GANGA,10146,SANGI DALAN,JHARKHAND,12.0,38.0,25.0,7.6,8.9,8.25,7.8,8.5,8.15,304.0,318.0,311.0,2.4,2.8,2.6,,,,,,,,,
GANGA,1059,GANGA AT RAJMAHAL,JHARKHAND,13.0,37.0,25.0,7.8,8.8,8.3,7.6,8.4,8.0,312.0,320.0,316.0,2.4,2.8,2.6,,,,,,,,,
GANGA,1080,GANGA AT BAHARAMPORE,WEST BENGAL,16.5,32.0,24.25,5.6,10.9,8.25,7.3,8.6,7.949999999999999,174.0,362.0,268.0,0.7,5.8,3.25,0.02,1.13,0.575,30000.0,280000.0,155000.0,50000.0,350000.0,200000.0
GANGA,10159,KHAGRA,WEST BENGAL,16.5,32.0,24.25,5.7,10.7,8.2,7.3,8.6,7.949999999999999,174.0,382.0,278.0,1.2,6.7,3.95,0.02,1.19,0.605,17000.0,220000.0,118500.0,34000.0,350000.0,192000.0
GANGA,10160,GORABAZAR,WEST BENGAL,16.5,32.0,24.25,5.6,11.1,8.35,7.3,8.8,8.05,178.0,356.0,267.0,1.2,4.6,2.9,0.01,0.76,0.385,23000.0,140000.0,81500.0,30000.0,220000.0,125000.0
GANGA,2511,"NABADIP ON GANGA, GHOSHPARA NEAR
MONIPURGHAT",WEST BENGAL,17.0,31.0,24.0,5.6,11.0,8.3,7.2,8.7,7.949999999999999,172.0,372.0,272.0,0.9,5.5,3.2,0.2,0.85,0.525,2000.0,170000.0,86000.0,4000.0,220000.0,112000.0
GANGA,2506,"TRIBENI ON GANGA,
NEAR BURNING GHAT",WEST BENGAL,19.0,32.0,25.5,4.8,11.2,8.0,7.3,8.6,7.949999999999999,218.0,464.0,341.0,0.9,4.8,2.85,0.25,0.8,0.525,11000.0,170000.0,90500.0,17000.0,220000.0,118500.0
GANGA,10161,PALTA SHITLATALA,WEST BENGAL,20.0,33.0,26.5,4.8,10.2,7.5,7.3,8.7,8.0,227.0,652.0,439.5,1.6,7.6,4.6,0.13,1.58,0.855,30000.0,500000.0,265000.0,50000.0,900000.0,475000.0
GANGA,1054,GANGA AT PALTA,WEST BENGAL,20.0,32.5,26.25,4.8,10.4,7.6,7.3,8.5,7.9,202.0,376.0,289.0,1.3,4.8,3.05,0.09,1.11,0.6000000000000001,30000.0,170000.0,100000.0,50000.0,280000.0,165000.0
GANGA,1472,GANGA AT SERAMPORE,WEST BENGAL,19.0,32.0,25.5,3.8,10.9,7.35,7.0,8.4,7.7,203.0,442.0,322.5,0.7,10.1,5.4,0.02,0.79,0.405,13000.0,220000.0,116500.0,23000.0,280000.0,151500.0
GANGA,1053,GANGA AT DAKSHINESHWAR,WEST BENGAL,19.0,32.0,25.5,4.6,8.5,6.55,6.6,8.5,7.55,228.0,605.0,416.5,2.2,6.1,4.15,0.27,0.55,0.41,22000.0,500000.0,261000.0,170000.0,1600000.0,885000.0
GANGA,1471,GANGA AT HOWRAH-SHIVPUR,WEST BENGAL,18.0,32.0,25.0,3.1,8.7,5.9,6.3,8.1,7.199999999999999,41.0,510.0,275.5,1.9,6.0,3.95,0.26,0.56,0.41,17000.0,300000.0,158500.0,30000.0,900000.0,465000.0
GANGA,1470,GANGA AT GARDEN REACH,WEST BENGAL,18.0,33.0,25.5,4.4,7.8,6.1,5.8,8.2,7.0,247.0,517.0,382.0,1.9,4.7,3.3,0.25,0.58,0.415,13000.0,500000.0,256500.0,22000.0,900000.0,461000.0
GANGA,1052,ULUBERIA,WEST BENGAL,19.0,33.0,26.0,4.2,8.1,6.15,6.1,8.2,7.15,302.0,531.0,416.5,1.3,4.6,2.95,0.27,0.56,0.415,8000.0,170000.0,89000.0,13000.0,220000.0,116500.0
GANGA,1469,GANGA AT DIAMOND HARBOUR,WEST BENGAL,19.0,33.0,26.0,5.2,8.1,6.65,7.0,9.3,8.15,313.0,9515.0,4914.0,1.2,5.5,3.35,0.24,0.68,0.46,2000.0,30000.0,16000.0,4000.0,50000.0,27000.0
YAMUNA,1492,YAMUNA AT YAMUNOTRI,UTTARAKHAND,,,,9.2,9.2,9.2,7.1,7.1,7.1,60.0,60.0,60.0,,,,0.72,0.72,0.72,2.0,2.0,2.0,4.0,4.0,4.0
YAMUNA,1493,YAMUNA AT HANUMANCHATTI,UTTARAKHAND,,,,9.4,9.4,9.4,7.1,7.1,7.1,107.0,107.0,107.0,,,,0.52,0.52,0.52,680.0,680.0,680.0,35000.0,35000.0,35000.0
YAMUNA,1494,"YAMUNA AT U/S OF LAKHWAR
DAM",UTTARAKHAND,16.0,19.0,17.5,7.6,9.4,8.5,7.2,8.1,7.65,220.0,220.0,220.0,1.0,1.0,1.0,0.29,0.29,0.29,5.0,5.0,5.0,2.0,350.0,176.0
YAMUNA,1490,YAMUNA AT U/S DAK PATTHAR,UTTARAKHAND,16.0,20.0,18.0,8.6,9.2,8.899999999999999,7.1,8.2,7.649999999999999,,,,1.0,1.0,1.0,,,,,,,40.0,80.0,60.0
YAMUNA,1553,"RIVER YAMUNA , U/S PAONTA
SAHIB, H.P",HIMACHAL PRADESH,13.0,27.0,20.0,5.0,8.2,6.6,7.7,8.5,8.1,252.0,806.0,529.0,0.1,1.7,0.9,0.04,1.12,0.5800000000000001,11.0,21.0,16.0,22.0,40.0,31.0
YAMUNA,1554,"RIVER YAMUNA , D/S PAONTA
SAHIB, H.P",HIMACHAL PRADESH,14.0,26.0,20.0,5.5,8.1,6.8,8.0,8.4,8.2,236.0,588.0,412.0,0.4,2.0,1.2,0.04,1.32,0.68,14.0,24.0,19.0,27.0,46.0,36.5
YAMUNA,1117,"YAMUNA AT
HATHNIKUND HARYANA",HARYANA,19.0,19.0,19.0,7.7,12.2,9.95,7.1,8.3,7.7,149.0,442.0,295.5,0.8,3.0,1.9,0.3,3.02,1.66,2.0,1300000.0,650001.0,8.0,5400000.0,2700004.0
YAMUNA,1496,"YAMUNA AT KALANAUR, YAMUNA NAGAR, HARYANA",HARYANA,19.0,19.0,19.0,6.2,10.1,8.15,7.1,8.6,7.85,176.0,717.0,446.5,1.0,5.0,3.0,0.1,0.8,0.45,9.0,490000.0,245004.5,79.0,2400000.0,1200039.5
YAMUNA,10004,RIVE YAMUNA AT KHOJKIPUR PANIPAT,HARYANA,,,,5.8,15.0,10.4,7.1,7.9,7.5,235.0,3060.0,1647.5,1.0,50.0,25.5,0.21,2.8,1.505,130.0,92000.0,46065.0,540.0,350000.0,175270.0
YAMUNA,1119,"YAMUNA AT SONEPAT,
HARYANA",HARYANA,,,,2.8,13.0,7.9,7.2,7.9,7.550000000000001,228.0,1569.0,898.5,2.0,25.0,13.5,0.21,2.9,1.555,260.0,130000.0,65130.0,1100.0,240000.0,120550.0
YAMUNA,1120,"YAMUNA AT WAZIRABAD,
DELHI",DELHI,15.3,34.0,24.65,4.9,10.5,7.7,7.3,8.5,7.9,161.0,1240.0,700.5,1.0,4.0,2.5,0.01,1.11,0.56,20.0,920000.0,460010.0,110.0,1600000.0,800055.0
YAMUNA,1121,"YAMUNA AT NIZAMUDDIN, DELHI",DELHI,16.0,33.0,24.5,1.0,6.2,3.6,7.1,8.0,7.55,328.0,2320.0,1324.0,3.0,60.0,31.5,0.08,0.15,0.1149999999999999,49000.0,39000000.0,19524500.0,240000.0,39000000.0,19620000.0
YAMUNA,1375,"YAMUNA AT
OKHLA BRIDGE (INLET OF AGRA CANAL), DELHI",DELHI,17.0,33.0,25.0,0.9,5.0,2.95,7.1,7.9,7.5,260.0,1380.0,820.0,5.0,48.0,26.5,,0.12,,78000.0,4600000.0,2339000.0,230000.0,7000000.0,3615000.0
YAMUNA,1812,"RIVER YAMUNA AT OKHLA AFTER MEETING OF SHAHDARA DRAIN, DELHI",DELHI,18.0,39.0,28.5,0.7,6.3,3.5,7.2,7.9,7.550000000000001,280.0,1813.0,1046.5,4.0,64.0,34.0,,0.12,,220000.0,34000000.0,17110000.0,490000.0,160000000.0,80245000.0
YAMUNA,1497,"YAMUNA AT MAZAWALI, U.P",UTTAR PRADESH,,,,,6.2,,7.2,8.4,7.800000000000001,348.0,2270.0,1309.0,4.0,30.0,17.0,0.33,1.1,0.7150000000000001,15000.0,4900000.0,2457500.0,35000.0,7000000.0,3517500.0
YAMUNA,2493,RIVER YAMUNA AT SHAHPUR,UTTAR PRADESH,10.0,32.0,21.0,1.8,5.8,3.8,6.7,7.9,7.300000000000001,,,,8.0,18.5,13.25,,,,38000.0,120000.0,79000.0,51000.0,160000.0,105500.0
YAMUNA,2495,"YAMUNA AT KESIGHAT, VRINDAVAN",UTTAR PRADESH,10.0,32.0,21.0,3.7,7.2,5.45,7.1,7.7,7.4,,,,6.0,12.5,9.25,,,,31000.0,72000.0,51500.0,72000.0,97000.0,84500.0
YAMUNA,1123,"YAMUNA AT MATHURA U-S , U.P.",UTTAR PRADESH,,,,0.6,10.6,5.6,7.4,8.7,8.05,430.0,1923.0,1176.5,3.0,20.0,11.5,0.38,1.8,1.09,920.0,170000.0,85460.0,4900.0,350000.0,177450.0
YAMUNA,2494,"YAMUNA AT VISHRAMGHAT,
MATHURA",UTTAR PRADESH,10.0,32.0,21.0,3.4,6.6,5.0,6.9,7.9,7.4,,,,7.0,15.0,11.0,,,,37000.0,92000.0,64500.0,80000.0,110000.0,95000.0
YAMUNA,1124,"YAMUNA AT MATHURA D-S ,
U.P.",UTTAR PRADESH,,,,3.3,9.7,6.5,7.5,8.7,8.1,491.0,2090.0,1290.5,3.2,14.0,8.6,0.39,1.54,0.965,1000.0,9200000.0,4600500.0,1300.0,9200000.0,4600650.0
YAMUNA,1125,"YAMUNA AT AGRA U-S, U.P.",UTTAR PRADESH,,,,2.9,10.2,6.55,7.5,8.7,8.1,600.0,2090.0,1345.0,2.7,16.0,9.35,0.4,2.1,1.25,810.0,7800000.0,3900405.0,7000.0,17000000.0,8503500.0
YAMUNA,1126,"YAMUNA AT D-S OF AGRA, U.P.",UTTAR PRADESH,,,,4.0,18.6,11.3,7.3,8.4,7.85,360.0,2140.0,1250.0,4.0,26.0,15.0,1.1,2.41,1.755,450.0,240000.0,120225.0,3300.0,940000.0,471650.0
YAMUNA,1498,"YAMUNA AT BATESWAR, U.P",UTTAR PRADESH,,,,4.1,22.0,13.05,7.2,8.3,7.75,295.0,2240.0,1267.5,3.0,29.0,16.0,2.4,4.21,3.305,130.0,13000.0,6565.0,240.0,46000.0,23120.0
YAMUNA,1127,"YAMUNA AT ETAWAH, U.P.",UTTAR PRADESH,,,,5.2,16.4,10.8,7.3,8.2,7.75,283.0,2200.0,1241.5,3.0,21.0,12.0,2.41,4.71,3.56,33.0,92000.0,46016.5,33.0,170000.0,85016.5
YAMUNA,1499,"YAMUNA AT
JUHIKA B-C WITH CHAMBAL, ETAWAH, U.P",UTTAR PRADESH,,,,5.6,11.5,8.55,7.2,8.4,7.800000000000001,305.0,2160.0,1232.5,2.0,16.0,9.0,2.63,4.57,3.6,5.0,54000.0,27002.5,130.0,160000.0,80065.0
YAMUNA,1069,"YAMUNA AT ALLAHABAD D/S (BALUA GHAT),
U.P",UTTAR PRADESH,19.0,33.0,26.0,7.4,9.2,8.3,7.7,8.0,7.85,318.0,412.0,365.0,2.0,2.5,2.25,1.24,1.45,1.345,1300.0,6800.0,4050.0,3900.0,13000.0,8450.0
MAHANADI,1264,"MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR,
CHHAT",CHHATTISGARH,24.0,33.0,28.5,6.2,7.4,6.800000000000001,7.7,7.9,7.800000000000001,218.0,512.0,365.0,,,,,,,,,,210.0,240.0,225.0
MAHANADI,1852,"MAHANADI AT ARRANG, RAIPUR, CHHATISGARH.",CHHATTISGARH,25.0,30.0,27.5,5.6,7.2,6.4,7.6,7.7,7.65,262.0,484.0,373.0,,,,,,,,,,240.0,240.0,240.0
MAHANADI,1100,"MAHANADI AT
KHARAD, CHHATISGARH.",CHHATTISGARH,21.0,38.0,29.5,7.4,8.9,8.15,8.0,8.5,8.25,104.0,410.0,257.0,1.0,3.0,2.0,1.7,5.8,3.75,,,,17.0,350.0,183.5
MAHANADI,1282,"MAHANADI AT SHEORINARAYAN
VILLAGE, CHHATISGARH.",CHHATTISGARH,26.0,36.0,31.0,7.3,9.9,8.6,8.0,8.5,8.25,128.0,424.0,276.0,1.3,2.9,2.1,2.4,6.2,4.3,,,,34.0,350.0,192.0
MAHANADI,1467,"MAHANADI AFTER CONFL. WITH RIVER MAND,
CHHATISGARH",CHHATTISGARH,22.0,36.0,29.0,7.2,8.2,7.699999999999999,8.0,8.5,8.25,158.0,432.0,295.0,1.2,3.0,2.1,1.8,6.4,4.1000000000000005,,,,25.0,500.0,262.5
MAHANADI,1099,"MAHANADI AT U/S OF RAJIM, CHHATISGARH.",CHHATTISGARH,24.0,33.0,28.5,5.6,7.4,6.5,7.4,7.9,7.65,238.0,456.0,347.0,,,,,,,,,,210.0,240.0,225.0
MAHANADI,1101,"MAHANADI AT INTERSTATE BOUNDRY,
CHHATISGARH.",CHHATTISGARH,15.0,27.0,21.0,6.8,7.2,7.0,7.3,7.5,7.4,189.0,221.0,205.0,0.3,2.9,1.6,0.1,1.12,0.6100000000000001,,,,21.0,460.0,240.5
MAHANADI,1281,"MAHANADI AT HIRAKUD RESERVOIR,
ODISHA",ODISHA,24.0,30.0,27.0,6.7,8.2,7.449999999999999,6.6,8.3,7.45,135.0,298.0,216.5,0.3,1.7,1.0,0.2,1.41,0.8049999999999999,2.0,9200.0,4601.0,20.0,16000.0,8010.0
MAHANADI,1270,"MAHANADI AT SAMBALPUR U/S,
ODISHA",ODISHA,24.0,31.0,27.5,6.9,8.4,7.65,6.6,8.3,7.45,135.0,261.0,198.0,0.6,1.7,1.15,0.18,1.23,0.705,20.0,1700.0,860.0,45.0,4900.0,2472.5
MAHANADI,1271,"MAHANADI AT SAMBALPUR D/S, ODISHA",ODISHA,24.0,31.0,27.5,6.7,8.4,7.550000000000001,7.2,8.4,7.800000000000001,137.0,290.0,213.5,0.6,2.2,1.4,0.3,1.31,0.805,20.0,11000.0,5510.0,130.0,22000.0,11065.0
MAHANADI,2405,SAMBHALPUR FDS AT HUMA,ODISHA,23.0,30.0,26.5,6.5,8.4,7.45,6.9,8.3,7.6,146.0,266.0,206.0,0.4,1.4,0.8999999999999999,0.25,1.64,0.945,45.0,5400.0,2722.5,170.0,9200.0,4685.0
MAHANADI,1272,"MAHANADI D/S (AFTER CONFL.
WITH R. ONG SONEPUR U/S",ODISHA,23.0,32.0,27.5,6.7,8.4,7.550000000000001,6.9,8.3,7.6,146.0,262.0,204.0,0.2,1.5,0.85,0.2,1.16,0.6799999999999999,2.0,110.0,56.0,2.0,460.0,231.0
MAHANADI,1274,"MAHANADI AFTER CONFL. WITH R.TEL (SONEPUR
D/S), OR",ODISHA,23.0,31.0,27.0,6.1,7.8,6.949999999999999,7.0,8.4,7.7,192.0,263.0,227.5,0.4,2.1,1.25,0.26,1.32,0.79,20.0,1300.0,660.0,130.0,3500.0,1815.0
MAHANADI,1275,"MAHANADI AT
TIKARPADA, ODISHA",ODISHA,21.0,30.0,25.5,6.4,10.2,8.3,6.7,8.4,7.550000000000001,161.0,252.0,206.5,0.2,1.5,0.85,0.07,0.89,0.48,2.0,2200.0,1101.0,20.0,3500.0,1760.0
MAHANADI,1276,"MAHANADI AT NARSINGHPUR,
ODISHA",ODISHA,20.0,30.0,25.0,7.4,10.0,8.7,6.7,8.5,7.6,154.0,234.0,194.0,0.4,0.9,0.65,0.1,0.8,0.45,2.0,1300.0,651.0,20.0,3500.0,1760.0
MAHANADI,1277,"MAHANADI AT CUTTACK U/S,
ODISHA",ODISHA,22.0,32.0,27.0,6.8,10.2,8.5,7.1,8.4,7.75,145.0,221.0,183.0,0.3,1.0,0.65,0.11,1.13,0.62,20.0,1300.0,660.0,45.0,2400.0,1222.5
MAHANADI,1278,"MAHANADI AT CUTTACK D/S, ODISHA",ODISHA,20.0,32.0,26.0,6.4,9.8,8.100000000000001,7.2,8.3,7.75,148.0,240.0,194.0,0.6,2.3,1.45,0.07,6.78,3.4250000000000003,68.0,16000.0,8034.0,790.0,16000.0,8395.0
MAHANADI,1639,"MAHANADI AT
PARADEEPD/S, ODISHA",ODISHA,23.0,30.0,26.5,6.8,8.2,7.5,7.0,8.1,7.55,203.0,51284.0,25743.5,0.3,1.8,1.05,0.2,1.35,0.775,2.0,230.0,116.0,2.0,490.0,246.0
MAHANADI,2404,POWER CHANNEL D/S NEAR BURLA,ODISHA,24.0,30.0,27.0,5.2,8.6,6.9,6.9,8.2,7.55,153.0,227.0,190.0,0.5,2.0,1.25,0.22,1.17,0.695,20.0,1300.0,660.0,20.0,3500.0,1760.0
MAHANADI,2406,"MUNDALI(WATER INTAKE POINT OF BHUBANESWAR
CITY",ODISHA,23.0,32.0,27.5,7.2,9.8,8.5,7.2,8.4,7.800000000000001,153.0,228.0,190.5,0.3,1.1,0.7000000000000001,0.05,1.19,0.62,20.0,490.0,255.0,78.0,1300.0,689.0
MAHANADI,2407,"PARADEEP U/S
(BEFORE INDUSTRIAL
ACTIVITY AT PARADE",ODISHA,22.0,31.0,26.5,6.2,8.6,7.4,6.9,8.0,7.45,161.0,31070.0,15615.5,0.4,1.5,0.95,0.15,1.46,0.8049999999999999,20.0,1300.0,660.0,20.0,3500.0,1760.0
MAHANADI,3887,SAMBALPUR FD/S T SHANKARMATH,ODISHA,22.0,31.0,26.5,6.0,8.2,7.1,6.7,8.4,7.550000000000001,161.0,273.0,217.0,0.5,1.8,1.15,0.22,1.14,0.6799999999999999,20.0,9200.0,4610.0,20.0,16000.0,8010.0
MAHANADI,3888,POWER CHANNELU/S,ODISHA,23.0,31.0,27.0,5.2,8.1,6.65,6.8,8.3,7.550000000000001,132.0,227.0,179.5,0.3,1.1,0.7000000000000001,0.1,1.19,0.645,2.0,790.0,396.0,2.0,1400.0,701.0
MAHANADI,3890,CUTTACK FD/S AT GATIRAUTAPATNA,ODISHA,20.0,32.0,26.0,6.6,9.6,8.1,7.3,8.5,7.9,147.0,248.0,197.5,0.6,1.7,1.15,0.08,1.39,0.735,45.0,16000.0,8022.5,490.0,16000.0,8245.0
GODAVARI,2182,"GODAVARI RIVER AT SAIKHEDA VILLAGE, VILLAGE- SAIKHEDA, TALUKA- NIPHAD, DISTRICT- NASHIK.",MAHARASHTRA,17.0,34.0,25.5,5.4,6.8,6.1,7.2,8.3,7.75,349.0,663.0,506.0,3.0,6.0,4.5,0.3,7.04,3.67,2.0,4.0,3.0,120.0,350.0,235.0
GODAVARI,2160,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR,KAIGAON TOKKA NEAR KAIGAON BRIDGE,VILLAGE- KAIGAON,TALUKA- GANGAPUR,DISTRICT- AURANGABAD.",MAHARASHTRA,16.0,34.0,25.0,3.9,7.5,5.7,6.9,8.5,7.7,419.0,1868.0,1143.5,2.3,8.2,5.25,0.1,0.8,0.45,2.0,4.0,3.0,110.0,170.0,140.0
